Código;Grupo/Família (Abrev.);Nome do produto;Unidade;Preco_Unit;Cobre_kg;Aluminio_kg;PVC_kg;Skin_kg;Embalagem_kg;Peso_Total_kg
F272B;CEL-FLEX 4,0MM;CABO ELETRICO FLEX ATOX 4,0MM AZUL 450/750V MAXFIO METRO (BOBINA);M;2.197;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F251M;CEL-FLEX 4,0MM;CABO ELETRICO FLEX 4,00MM BRANCO MAXFIO 450/750V NBR247 50M;RL;0.0;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F175;CEL-FLEX 50,0MM;CABO ELETRICO FLEXIVEL 50,0MM PRETO MAXFIO# 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F175B;CEL-FLEX 50,0MM;CABO ELETRICO FLEXIVEL 50,0MM PRETO MAXFIO# METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F176B;CEL-FLEX 50,0MM;CABO ELETRICO FLEXIVEL 50,0MM VERDE MAXFIO# METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F176;CEL-FLEX 50,0MM;CABO ELETRICO FLEXIVEL 50,0MM VERDE MAXFIO# 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F024;CEL-FLEX 6,0MM;CABO ELETRICO FLEX 6,0MM BRANCO MAXFIO 450/750V NBR247 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F022B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX 6,0MM VERDE MAXFIO 450/750V NBR247 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F023B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX 6,0MM AZUL MAXFIO 450/750V NBR247 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F024B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX 6,0MM BRANCO MAXFIO 40/750V NBR247 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F021B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX 6,0MM AMARELO MAXFIO 450/750V NBR247 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F020B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX 6,0MM VERMELHO MAXFIO 450/750V NBR247 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
S006;CEL-FLEX 6,0MM;CABO SOLAR ATOX FLEX 1,8KV 6,0MM PRETO 100M;RL;318.6375;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F273B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX ATOX 6,0MM VERMELHO 450/750V MAXFIO METRO (BOBINA);M;3.186375;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F274B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX ATOX 6,0MM PRETO 450/750V MAXFIO METRO (BOBINA);M;3.186375;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F275B;CEL-FLEX 6,0MM;CABO ELETRICO FLEX ATOX 6,0MM VERDE 450/750V MAXFIO METRO (BOBINA);M;3.186375;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
2732;CEL-FLEX 6,0MM;CABO ELETRICO FLEX 6,0MM MARROM MAXFIO 450/750V100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
2974;CEL-FLEX 6,0MM;CABO ELETRICO FLEX ATOX 6,0MM PRETO 450/750V IMPERIUM METRO (BOBINA);M;3.186375;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F072B;CEL-FLEX 95,0MM;CABO ELETRICO FLEXIVEL 95,0MM PRETO METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F173B;CEL-FLEX 95,0MM;CABO ELETRICO FLEXIVEL 95,0MM AZUL METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F173;CEL-FLEX 95,0MM;CABO ELETRICO FLEXIVEL 95,0MM AZUL 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F256B;CEL-FLEX 95,0MM;CABO ELETRICO FLEX 120,0MM AZUL MAXFIO 450/750V NBR427 METRO(BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K156;CEL-HEPR/1KV FLEXIVEL;CABO ELETRICO MULTIPLO 4X50,0MM HEPR PRETO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL025;CEL-PL 2 X 0,50MM;CORDAO PARALELO POLARIZADO 2X0,50MM PRETO MAXFIO 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL026;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM PRETO MAXFIO 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL033;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM BRANCO MAXFIO 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL038;CEL-PL 2 X 0,75MM;CORDAO PARALELO 2X0,75MM MARROM MAXFIO 300V NBR247 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL041;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2x075MM VERMELHO/PRETO MAXFIO 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL041B;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM VERMELHO/PRETO MAXFIO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL042;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2x1,0MM VERMELHO/PRETO MAXFIO 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL028;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM MARROM MAXFIO 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL022B;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM BRANCO MAXFIO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL027B;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM PRETO MAXFIO METRO (BOBINA);RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL001B;CEL-PL 2X1,5MM;CORDAO PARALELO 2X1,5MM BRANCO MAXFIO 300V NBR247 METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL001;CEL-PL 2X1,5MM;CORDAO PARALELO 2X1,5MM BRANCO MAXFIO 300V NBR247 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL036;CEL-PL 2X1,5MM;CORDAO PARALELO 2X1,5MM PRETO MAXFIO 300V NBR247 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL002B;CEL-PL 2X2,5MM;CORDAO PARALELO 2X2,5MM BRANCO MAXFIO 300V NBR247 METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL002;CEL-PL 2X2,5MM;CORDAO PARALELO 2X2,5MM BRANCO MAXFIO 300V NBR247 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL037;CEL-PL 2X2,5MM;CORDAO PARALELO 2X2,5MM PRETO MAXFIO 300V NBR247 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL040;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM MARROM MAXFIO 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL037B;CEL-PL 2X2,5MM;CORDAO PARALELO 2X2,5MM PRETO MAXFIO 300V NBR247 (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL040B;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM MARROM MAXFIO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP015B;CEL-PP 2X6,0MM;CABO DE CONTROLE 2X6,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP016B;CEL-PP 2X6,0MM;CABO DE CONTROLE 5X1,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP014B;CEL-PP 3X1,5MM;CABO DE CONTROLE 3X1,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP014;CEL-PP 3X1,5MM;CABO DE CONTROLE 3X1,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP030B;CEL-PP 3X1,5MM;CABO DE CONTROLE 3X1,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP012;CEL-PP 3X2,5MM;CABO DE CONTROLE 3X2,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP029B;CEL-PP 4X1,0MM;CABO DE CONTROLE 4X1,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP007;CEL-PP 4X1,5MM;CABO ELETRICO PP 4X1,5MM PRETO ALFA** 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP016;CEL-PP 4X1,5MM;CABO DE CONTROLE 5X1,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP017;CEL-PP 4X1,5MM;CABO DE CONTROLE 5X1,0MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP017B;CEL-PP 4X1,5MM;CABO DE CONTROLE 5X1,0MM PRETO VOLTMASTER 100M;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP023B;CEL-PP 4X1,5MM;CABO DE CONTROLE 4X1,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F177;CEL-FLEX 0,75MM;CABO ELETRICO FLEXIVEL 0,75MM AZUL VOLTMASTER 100M;RL;65.33333333333333;0.614;0.0;1.0;0.0;0.0133;1.6273
F178;CEL-FLEX 0,75MM;CABO ELETRICO FLEXIVEL 0,75MM MARROM VOLTMASTER 100M;RL;65.33333333333333;0.614;0.0;1.0;0.0;0.0133;1.6273
F251;CEL-FLEX 0,75MM;CABO ELETRICO FLEXIVEL 0,75MM VERMELHO VOLTMASTER 100M;RL;65.33333333333333;0.614;0.0;1.0;0.0;0.0133;1.6273
F074;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM VERMELHO VOLTMASTER NBR 9117 100M;RL;91.46153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F075;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM AMARELO VOLTMASTER NBR 9117 100M;RL;91.46153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F076;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM AZUL VOLTMASTER NBR 9117 100M;RL;91.46153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F078;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM BRANCO VOLTMASTER NBR 9117 100M;RL;91.46153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F078B;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM BRANCO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F134B;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM CINZA VOLTMASTER METRO (BOBINA);M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F097;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM PRETO VOLTMASTER NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F102;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM BRANCO VOLTMASTER NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F098;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM VERMELHO VOLTMASTER NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F099;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM AMARELO VOLTMASTER NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F099B;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM AMARELO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F100B;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM AZUL VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F138;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM CINZA VOLTMASTER 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F138B;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM CINZA VOLTMASTER METRO (BOBINA);M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
FTESTE;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM AZUL ALFA 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F243;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM AMARELO VOLTMASTER N120 NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
1879;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM CINZA ALFA 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F145;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM PRETO VOLTMASTER NBR 9117 100M;RL;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F145B;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM PRETO VOLTMASTER NBR 9117 METRO [BOBINA];M;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F148;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM AZUL VOLTMASTER NBR 9117 100M;RL;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F083;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM VERDE VOLTMASTER NBR 9117 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F079;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM PRETO VOLTMASTER NBR 9117 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F080;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM VERMELHO VOLTMASTER NBR 9117 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F081;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM AMARELO VOLTMASTER NBR 9117 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F082;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM AZUL VOLTMASTER NBR 9117 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F135;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM CINZA VOLTMASTER NBR 9117 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F135B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM CINZA VOLTMASTER NBR 9117 METRO (BOBINA);M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F186;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM MARROM VOLTMASTER 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F186B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM MARROM VOLTMASTER 100M BOBINA;M;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F163;CEL-FLEX 25,0MM;CABO ELETRICO FLEXIVEL 25,0MM PRETO VOLTMASTER NBR 9117 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F050;CEL-FLEX 35,0MM;CABO ELETRICO FLEXIVEL 35,0MM AZUL VOLTMASTER NBR 9117 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F090;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM BRANCO VOLTMASTER NBR 9117 100M;RL;225.33333333333331;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F085;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM PRETO VOLTMASTER NBR 9117 100M;RL;225.33333333333331;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F086;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM VERMELHO VOLTMASTER 100M;RL;225.33333333333331;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F087;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM AMARELO VOLTMASTER NBR 9117 100M;RL;225.33333333333331;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F087B;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM AMARELO VOLTMASTER NBR 9117 METRO (BOBINA);M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F088B;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM AZUL VOLTMASTER NBR 9117 METRO (BOBINA);M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F136;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM CINZA VOLTMASTER 100M;RL;225.33333333333331;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F136B;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM CINZA VOLTMASTER METRO (BOBINA);M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F165;CEL-FLEX 50,0MM;CABO ELETRICO FLEXIVEL 50,0MM PRETO ALFA 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F095B;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM VERDE VOLTMASTER NBR 9117 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F091B;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM PRETO VOLTMASTER NBR 9117 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F092B;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM VERMELHO VOLTMASTER NBR 9117 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F093B;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM AMARELO VOLTMASTER NBR 9117 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F094B;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM AZUL VOLTMASTER NBR 9117 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
PL015;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM BRANCO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL015B;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM BRANCO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL017;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL017B;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL020;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL021B;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM MARROM VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP020;CEL-PL 2 X 1,0MM;CABO DE CONTROLE 2X0,50MM PRETO VOLTMASTER# 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP021;CEL-PL 2 X 1,0MM;CABO DE CONTROLE 4X0,75MM PRETO VOLTMASTER# 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL004B;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM BRANCO VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL004;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM BRANCO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL005B;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM BRANCO VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL005;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM BRANCO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL011;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL011B;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM MARROM VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL014;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL012B;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM MARROM VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL019;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL030;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL030B;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM PRETO VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL019B;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM PRETO VOLTMASTER METRO BOBINA;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP011;CEL-PP 2X2,5MM;CABO DE CONTROLE 2X2,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP011B;CEL-PP 2X2,5MM;CABO DE CONTROLE 2X2,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP013;CEL-PP 2X4,0MM;CABO DE CONTROLE 2X4,0MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP013B;CEL-PP 2X4,0MM;CABO DE CONTROLE 2X4,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP015;CEL-PP 2X6,0MM;CABO DE CONTROLE 2X6,0MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP012B;CEL-PP 3X2,5MM;CABO DE CONTROLE 3X2,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP009;CEL-PP 3X4,0MM;CABO ELETRICO PP 3X4,0MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP009B;CEL-PP 3X4,0MM;CABO DE CONTROLE 3X4,0MM PRETO VOLTMASTER METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP032B;CEL-PP 3X6,0MM;CABO DE CONTROLE 3X6,0MM PRETO VOLTMASTER METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP021B;CEL-PP 4X1,0MM;CABO DE CONTROLE 4X0,75MM PRETO VOLTMASTER METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP042B;CEL-PP 4X1,5MM;CABO DE CONTROLE 5X2,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP033B;CEL-PP 4X4,0MM;CABO DE CONTROLE 4X4,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP053B;CEL-PP 4X6,0MM;CABO DE CONTROLE 4X6,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F252;CEL-FLEX 0,75MM;CABO ELETRICO FLEXIVEL 0,75MM AMARELO VOLTMASTER 100M;RL;65.33333333333333;0.614;0.0;1.0;0.0;0.0133;1.6273
F253;CEL-FLEX 0,75MM;CABO ELETRICO FLEXIVEL 0,75MM PRETO VOLTMASTER 100M;RL;65.33333333333333;0.614;0.0;1.0;0.0;0.0133;1.6273
F252B;CEL-FLEX 0,75MM;CABO ELETRICO FLEXIVEL 0,75MM AMARELO VOLTMASTER (BOBINA);M;0.6533333333333333;0.614;0.0;1.0;0.0;0.0133;1.6273
F260B;CEL-FLEX 1,0MM;CABO ELETRICO FLEXIVEL 1,0MM PRETO VOLTMASTER N120 NBR 9117 METRO (BOBINA);M;0.6533333333333333;0.6105;0.0;1.0;0.0;0.0131499999999999;1.62365
